nombre,registro,hora_entrada,hora_salida
Ing. Carlos Pérez,CP-001,12:30,20:50
Ing. María López,ML-002,13:00,21:00
Ing. Juan Gómez,JG-003,12:15,20:30
Ing. Ana Torres,AT-004,12:45,21:10
Ing. Roberto Martínez,RM-005,13:30,21:05
Ing. Sandra Rivera,SR-006,12:00,20:00
Ing. David Díaz,DD-007,13:20,21:00
Ing. Laura Castro,LC-008,12:55,20:40
Ing. Oscar Hernández,OH-009,13:10,20:55
Ing. Paula Silva,PS-010,12:20,20:50
Ing. Alejandro Ramírez,AR-011,12:10,20:40
Ing. Beatriz Gómez,BG-012,12:50,20:45
Ing. Esteban Navarro,EN-013,13:10,21:10
Ing. Cecilia Morales,CM-014,12:00,20:30
Ing. Federico Ríos,FR-015,13:30,21:05
Ing. Gabriela Vega,GV-016,12:20,20:55
Ing. Hector Fuentes,HF-017,12:15,20:50
Ing. Isabel Mendoza,IM-018,13:00,21:00
Ing. Javier Ortega,JO-019,12:30,21:00
Ing. Karla Ruiz,KR-020,12:45,20:40
